cue,response,R,N,R.Strength
байдужий,холод,1,202,0.0049504950495049506
байдужий,холодний,4,202,0.019801980198019802
байдужий,цікавий,1,202,0.0049504950495049506
байдужий,черствий,2,202,0.009900990099009901
байдужий,чоловік,13,202,0.06435643564356436
байдужий,чужий,1,202,0.0049504950495049506
байдужий,шоколад,1,202,0.0049504950495049506
байдужий,я,1,202,0.0049504950495049506
байдужо,апатія,2,202,0.009900990099009901
байдужо,байдужість,1,202,0.0049504950495049506
байдужо,бути,1,202,0.0049504950495049506
байдужо,виглядати,1,202,0.0049504950495049506
байдужо,все,1,202,0.0049504950495049506
байдужо,все одно,5,202,0.024752475247524754
байдужо,все рівно,7,202,0.034653465346534656
байдужо,всім,1,202,0.0049504950495049506
байдужо,віднестися,3,202,0.01485148514851485
байдужо,відповідь,1,202,0.0049504950495049506
байдужо,відповісти,6,202,0.0297029702970297
байдужо,глянути,4,202,0.019801980198019802
байдужо,далеко,1,202,0.0049504950495049506
байдужо,дивитись,3,202,0.01485148514851485
байдужо,дивитися,8,202,0.039603960396039604
байдужо,до всього,1,202,0.0049504950495049506
байдужо,до нього,1,202,0.0049504950495049506
байдужо,до чого,1,202,0.0049504950495049506
байдужо,до чогось,1,202,0.0049504950495049506
байдужо,дуже,1,202,0.0049504950495049506
байдужо,думати,2,202,0.009900990099009901
байдужо,жити,1,202,0.0049504950495049506
байдужо,здоров’я,1,202,0.0049504950495049506
байдужо,людина,1,202,0.0049504950495049506
байдужо,мені,3,202,0.01485148514851485
байдужо,монах,1,202,0.0049504950495049506
байдужо,найгірше,2,202,0.009900990099009901
байдужо,нероба,1,202,0.0049504950495049506
байдужо,нецікаво,3,202,0.01485148514851485
байдужо,ні,2,202,0.009900990099009901
байдужо,ніяк,9,202,0.04455445544554455
байдужо,ніяково,1,202,0.0049504950495049506
байдужо,однаково,2,202,0.009900990099009901
байдужо,парламент,1,202,0.0049504950495049506
байдужо,поводитись,2,202,0.009900990099009901
байдужо,погано,2,202,0.009900990099009901
байдужо,поглянути,1,202,0.0049504950495049506
байдужо,поставитися,7,202,0.034653465346534656
байдужо,пофіг,3,202,0.01485148514851485
байдужо,почуватись,1,202,0.0049504950495049506
байдужо,почуття,1,202,0.0049504950495049506
байдужо,предмет,1,202,0.0049504950495049506
байдужо,прикрість,1,202,0.0049504950495049506
байдужо,пройти,1,202,0.0049504950495049506
байдужо,промовити,1,202,0.0049504950495049506
байдужо,просто,1,202,0.0049504950495049506
байдужо,просто так,1,202,0.0049504950495049506
байдужо,простір,1,202,0.0049504950495049506
байдужо,слухати,2,202,0.009900990099009901
байдужо,споглядати,2,202,0.009900990099009901
байдужо,сприймати,1,202,0.0049504950495049506
байдужо,ставитись,11,202,0.054455445544554455
байдужо,ставитися,10,202,0.04950495049504951
байдужо,ставлення,7,202,0.034653465346534656
байдужо,треба,1,202,0.0049504950495049506
байдужо,флегматик,1,202,0.0049504950495049506
байдужо,черствий,1,202,0.0049504950495049506
байдужо,чужий,1,202,0.0049504950495049506
байдужо,шкода,1,202,0.0049504950495049506
байдужо,як,1,202,0.0049504950495049506
байдужість,апатія,3,202,0.01485148514851485
байдужість,бажання,1,202,0.0049504950495049506
байдужість,батько,1,202,0.0049504950495049506
байдужість,бездіяльність,1,202,0.0049504950495049506
байдужість,буденність,1,202,0.0049504950495049506
байдужість,біг,1,202,0.0049504950495049506
байдужість,біда,1,202,0.0049504950495049506
байдужість,біль,1,202,0.0049504950495049506
байдужість,все одно,5,202,0.024752475247524754
байдужість,все рівно,4,202,0.019801980198019802
байдужість,вчинки,1,202,0.0049504950495049506
байдужість,вітер,1,202,0.0049504950495049506
байдужість,гроші,1,202,0.0049504950495049506
байдужість,депресія,1,202,0.0049504950495049506
байдужість,держава,1,202,0.0049504950495049506
байдужість,до всього,6,202,0.0297029702970297
байдужість,до когось,1,202,0.0049504950495049506
байдужість,до навчання,1,202,0.0049504950495049506
байдужість,до чогось,1,202,0.0049504950495049506
байдужість,до школи,1,202,0.0049504950495049506
байдужість,дорога,1,202,0.0049504950495049506
байдужість,дурість,1,202,0.0049504950495049506
байдужість,дівчата,1,202,0.0049504950495049506
байдужість,жорстока,1,202,0.0049504950495049506
байдужість,зло,1,202,0.0049504950495049506
байдужість,камінь,1,202,0.0049504950495049506
байдужість,коло,1,202,0.0049504950495049506
байдужість,любов,2,202,0.009900990099009901
байдужість,людей,2,202,0.009900990099009901
байдужість,люди,2,202,0.009900990099009901
байдужість,людина,4,202,0.019801980198019802
байдужість,людська,2,202,0.009900990099009901
байдужість,лінивий,1,202,0.0049504950495049506
байдужість,лінощі,3,202,0.01485148514851485
байдужість,лінь,8,202,0.039603960396039604
байдужість,мова,1,202,0.0049504950495049506
байдужість,навкруги,1,202,0.0049504950495049506
байдужість,навчання,1,202,0.0049504950495049506
байдужість,невизначеність,2,202,0.009900990099009901
байдужість,недобре,1,202,0.0049504950495049506
байдужість,немає,3,202,0.01485148514851485
байдужість,неповага,1,202,0.0049504950495049506
байдужість,непотріб,1,202,0.0049504950495049506
байдужість,непотрібна,1,202,0.0049504950495049506
байдужість,несправедливість,1,202,0.0049504950495049506
байдужість,неуважність,1,202,0.0049504950495049506
байдужість,нудьга,1,202,0.0049504950495049506
байдужість,нічого,2,202,0.009900990099009901
байдужість,обличчя,1,202,0.0049504950495049506
байдужість,огида,1,202,0.0049504950495049506
байдужість,оцінка,1,202,0.0049504950495049506
байдужість,повна,2,202,0.009900990099009901
байдужість,погано,6,202,0.0297029702970297
байдужість,погляд,1,202,0.0049504950495049506
байдужість,почуттів,1,202,0.0049504950495049506
байдужість,прапор,1,202,0.0049504950495049506
байдужість,президент,1,202,0.0049504950495049506
байдужість,пустота,1,202,0.0049504950495049506
байдужість,сильна,1,202,0.0049504950495049506
байдужість,слабість,1,202,0.0049504950495049506
байдужість,слухати,1,202,0.0049504950495049506
байдужість,смерть,4,202,0.019801980198019802
байдужість,смуток,1,202,0.0049504950495049506
байдужість,совість,2,202,0.009900990099009901
байдужість,сон,2,202,0.009900990099009901
байдужість,спокій,3,202,0.01485148514851485
байдужість,ставлення,1,202,0.0049504950495049506
байдужість,старість,1,202,0.0049504950495049506
байдужість,сірий,1,202,0.0049504950495049506
байдужість,сірість,1,202,0.0049504950495049506
байдужість,тварина,1,202,0.0049504950495049506
байдужість,туман,1,202,0.0049504950495049506
байдужість,тупо,1,202,0.0049504950495049506
байдужість,тупість,1,202,0.0049504950495049506
байдужість,у всьому,1,202,0.0049504950495049506
байдужість,флегматик,1,202,0.0049504950495049506
байдужість,холод,2,202,0.009900990099009901
